gene,outcome,scenario,p12,n_overlap,top_snp,PP.H0,PP.H1,PP.H2,PP.H3,PP.H4
CTLA4,BBJ_Graves,original_reference,1e-05,3014,rs231811,2.2633996552244173e-76,1.7355209776901245e-64,1.0423697060783263e-12,0.7990633414073129,0.2009366585916347
CTLA4,BBJ_Graves,paired_reference,1e-06,3014,rs231811,2.7630840426727403e-76,2.118667071504838e-64,1.2724907396634418e-12,0.9754703119402897,0.024529688058447754
CTLA4,BBJ_Graves,paired_reference,5e-06,3014,rs231811,2.5161978493237347e-76,1.929360615320556e-64,1.158791557902948e-12,0.8883104035478726,0.11168959645097182
CTLA4,BBJ_Graves,paired_reference,1e-05,3014,rs231811,2.2633996552244173e-76,1.7355209776901245e-64,1.0423697060783263e-12,0.7990633414073129,0.2009366585916347
CTLA4,BBJ_Graves,paired_eqtlgen,1e-06,3014,rs231811,2.760360998249356e-76,2.116579105860301e-64,1.2724916221531447e-12,0.9754709954474609,0.0245290045512612
CTLA4,BBJ_Graves,paired_eqtlgen,5e-06,3014,rs231811,2.513724372003422e-76,1.9274640117899623e-64,1.158795246638091e-12,0.8883132376503804,0.1116867623484613
CTLA4,BBJ_Graves,paired_eqtlgen,1e-05,3014,rs231811,2.2611804486122523e-76,1.7338193428858815e-64,1.0423756816084594e-12,0.79906792788806,0.20093207211088804
CTLA4,BBJ_Graves,available_eqtlgen,1e-06,3044,rs231811,2.7603609982488854e-76,2.116579105860301e-64,1.2724916221529276e-12,0.9754709954474609,0.02452900455125702
CTLA4,BBJ_Graves,available_eqtlgen,5e-06,3044,rs231811,2.513724372003065e-76,1.9274640117900173e-64,1.1587952466379262e-12,0.8883132376504056,0.11168676234844542
CTLA4,BBJ_Graves,available_eqtlgen,1e-05,3044,rs231811,2.2611804486119952e-76,1.73381934288598e-64,1.042375681608341e-12,0.7990679278881054,0.2009320721108652
TNFSF14,BBJ_Graves,original_reference,1e-06,4790,rs2291668,6.885799987195486e-188,5.359595539948548e-187,0.007818350133523435,0.05144715941350329,0.9407344904529844
TNFSF14,BBJ_Graves,original_reference,5e-06,4790,rs2291668,1.4457043199815248e-188,1.1252709111310051e-187,0.0016414973691047572,0.010801559841004473,0.9875569427898863
TNFSF14,BBJ_Graves,original_reference,1e-05,4790,rs2291668,7.273775602887915e-189,5.6615782265413446e-188,0.0008258869639229872,0.005434591386268823,0.9937395216498299
TNFSF14,BBJ_Graves,paired_reference,1e-06,4790,rs2291668,6.885799987195486e-188,5.359595539948548e-187,0.007818350133523435,0.05144715941350329,0.9407344904529844
TNFSF14,BBJ_Graves,paired_reference,5e-06,4790,rs2291668,1.4457043199815248e-188,1.1252709111310051e-187,0.0016414973691047572,0.010801559841004473,0.9875569427898863
TNFSF14,BBJ_Graves,paired_reference,1e-05,4790,rs2291668,7.273775602887915e-189,5.6615782265413446e-188,0.0008258869639229872,0.005434591386268823,0.9937395216498299
TNFSF14,BBJ_Graves,paired_eqtlgen,1e-06,4790,rs2291668,7.760896652687202e-188,6.040731238649477e-187,0.007818350135050023,0.051447159425522714,0.9407344904394018
TNFSF14,BBJ_Graves,paired_eqtlgen,5e-06,4790,rs2291668,1.6294347553969556e-188,1.2682783792591077e-187,0.0016414973694440262,0.010801559843651417,0.987556942786911
TNFSF14,BBJ_Graves,paired_eqtlgen,1e-05,4790,rs2291668,8.198178982043157e-189,6.381092042981965e-188,0.0008258869640949043,0.005434591387608613,0.9937395216483047
TNFSF14,BBJ_Graves,available_eqtlgen,1e-06,4870,rs2291668,7.760573202332405e-188,6.044616546147638e-187,0.007818024290210404,0.05148669219690282,0.9406952835128933
TNFSF14,BBJ_Graves,available_eqtlgen,5e-06,4870,rs2291668,1.629420496954634e-188,1.2691359052658573e-187,0.0016414830054472566,0.010810215869211036,0.9875483011253403
TNFSF14,BBJ_Graves,available_eqtlgen,1e-05,4870,rs2291668,8.19814288805989e-189,6.385434278740644e-188,0.0008258833279764043,0.005438970143815004,0.9937351465282025
IFNGR1,BBJ_Graves,original_reference,1e-06,3973,rs11754268,1.7119250032658556e-62,2.595871908399117e-62,0.04370155102303151,0.0572764850574132,0.8990219639195478
IFNGR1,BBJ_Graves,original_reference,5e-06,3973,rs11754268,3.724743862654576e-63,5.648003236474419e-63,0.009508423771543206,0.012462008311405884,0.9780295679170391
IFNGR1,BBJ_Graves,original_reference,1e-05,3973,rs11754268,1.8830577272800716e-63,2.855368457622269e-63,0.004807018017205984,0.006300213360576405,0.9888927686222312
IFNGR1,BBJ_Graves,paired_reference,1e-06,3973,rs11754268,1.7119250032658556e-62,2.595871908399117e-62,0.04370155102303151,0.0572764850574132,0.8990219639195478
IFNGR1,BBJ_Graves,paired_reference,5e-06,3973,rs11754268,3.724743862654576e-63,5.648003236474419e-63,0.009508423771543206,0.012462008311405884,0.9780295679170391
IFNGR1,BBJ_Graves,paired_reference,1e-05,3973,rs11754268,1.8830577272800716e-63,2.855368457622269e-63,0.004807018017205984,0.006300213360576405,0.9888927686222312
IFNGR1,BBJ_Graves,paired_eqtlgen,1e-06,3973,rs11754268,1.7089745118519679e-62,2.591397940344049e-62,0.04369874657945027,0.057272161266164946,0.8990290921543844
IFNGR1,BBJ_Graves,paired_eqtlgen,5e-06,3973,rs11754268,3.7183012238788245e-63,5.638233962130023e-63,0.009507754607308915,0.01246099025194899,0.978031255140755
IFNGR1,BBJ_Graves,paired_eqtlgen,1e-05,3973,rs11754268,1.8797990245175358e-63,2.8504271342915435e-63,0.004806675618799694,0.0062996933034115046,0.9888936310777873
IFNGR1,BBJ_Graves,available_eqtlgen,1e-06,4008,rs11754268,1.7087326135527536e-62,2.5965667276070536e-62,0.04369256120196099,0.057405600506614696,0.8989018382914227
IFNGR1,BBJ_Graves,available_eqtlgen,5e-06,4008,rs11754268,3.7181866992524994e-63,5.650105694557267e-63,0.00950746176604135,0.012491406705377293,0.9780011315285769
IFNGR1,BBJ_Graves,available_eqtlgen,1e-05,4008,rs11754268,1.8797697534071057e-63,2.8564724278953533e-63,0.004806600772110764,0.0063151666125306535,0.9888782326153446
MAPKAPK5,BBJ_Graves,original_reference,1e-06,2077,rs79271898,1.806342995222277e-140,3.194777967839402e-133,5.6540482970772526e-08,0.9999999433305804,1.2895473510188852e-10
MAPKAPK5,BBJ_Graves,original_reference,5e-06,2077,rs79271898,1.8063429942904676e-140,3.1947779661911812e-133,5.654048294160589e-08,0.9999999428147265,6.447736751768261e-10
MAPKAPK5,BBJ_Graves,original_reference,1e-05,2077,rs79271898,1.8063429931257832e-140,3.1947779641314502e-133,5.6540482905150005e-08,0.9999999421699516,1.289547349522187e-09
MAPKAPK5,BBJ_Graves,paired_reference,1e-06,2077,rs79271898,1.806342995222277e-140,3.194777967839402e-133,5.6540482970772526e-08,0.9999999433305804,1.2895473510188852e-10
MAPKAPK5,BBJ_Graves,paired_reference,5e-06,2077,rs79271898,1.8063429942904676e-140,3.1947779661911812e-133,5.654048294160589e-08,0.9999999428147265,6.447736751768261e-10
MAPKAPK5,BBJ_Graves,paired_reference,1e-05,2077,rs79271898,1.8063429931257832e-140,3.1947779641314502e-133,5.6540482905150005e-08,0.9999999421699516,1.289547349522187e-09
MAPKAPK5,BBJ_Graves,paired_eqtlgen,1e-06,2077,rs79271898,1.5689207304210275e-140,2.774862468586046e-133,5.654048297076931e-08,0.9999999433305236,1.2896847683510882e-10
MAPKAPK5,BBJ_Graves,paired_eqtlgen,5e-06,2077,rs79271898,1.5689207296116934e-140,2.7748624671544644e-133,5.654048294160268e-08,0.9999999428146696,6.448423838428923e-10
MAPKAPK5,BBJ_Graves,paired_eqtlgen,1e-05,2077,rs79271898,1.5689207286000035e-140,2.774862465365145e-133,5.654048290514358e-08,0.9999999421698379,1.2896847668541573e-09
MAPKAPK5,BBJ_Graves,available_eqtlgen,1e-06,2097,rs79271898,2.330441807346046e-141,2.7748626024752178e-133,8.398404251262484e-09,0.999999991582456,1.9156705907354715e-11
MAPKAPK5,BBJ_Graves,available_eqtlgen,5e-06,2097,rs79271898,2.3304418071674762e-141,2.774862602262594e-133,8.398404250618957e-09,0.9999999915058311,9.578352952943308e-11
MAPKAPK5,BBJ_Graves,available_eqtlgen,1e-05,2097,rs79271898,2.3304418069442638e-141,2.774862601996972e-133,8.398404249814547e-09,0.9999999914100499,1.91567059040518e-10
HSD3B7,BBJ_Graves,original_reference,1e-06,1630,rs4889606,2.607501707698938e-125,1.2384142836397293e-121,0.00017947188452975074,0.8508996686867475,0.14892085942872768
HSD3B7,BBJ_Graves,original_reference,5e-06,1630,rs4889606,1.6340971185569695e-125,7.761027371526963e-122,0.0001124733642574919,0.5332509246980082,0.4666366019377617
HSD3B7,BBJ_Graves,original_reference,1e-05,1630,rs4889606,1.1141799655060856e-125,5.291718044724176e-122,7.668795672281021e-05,0.36358762899648406,0.6363356830468181
HSD3B7,BBJ_Graves,paired_reference,1e-06,1630,rs4889606,2.607501707698938e-125,1.2384142836397293e-121,0.00017947188452975074,0.8508996686867475,0.14892085942872768
HSD3B7,BBJ_Graves,paired_reference,5e-06,1630,rs4889606,1.6340971185569695e-125,7.761027371526963e-122,0.0001124733642574919,0.5332509246980082,0.4666366019377617
HSD3B7,BBJ_Graves,paired_reference,1e-05,1630,rs4889606,1.1141799655060856e-125,5.291718044724176e-122,7.668795672281021e-05,0.36358762899648406,0.6363356830468181
HSD3B7,BBJ_Graves,paired_eqtlgen,1e-06,1630,rs4889606,2.6175134976884156e-125,1.2431693116771654e-121,0.0001794717829035632,0.8508991811439941,0.14892134707311336
HSD3B7,BBJ_Graves,paired_eqtlgen,5e-06,1630,rs4889606,1.6403694092163393e-125,7.790817167333303e-122,0.000112473163081112,0.5332499673100034,0.4666375595269251
HSD3B7,BBJ_Graves,paired_eqtlgen,1e-05,1630,rs4889606,1.1184558847282306e-125,5.31202621719731e-122,7.668776948368287e-05,0.36358673882728565,0.6363365734032389
HSD3B7,BBJ_Graves,available_eqtlgen,1e-06,1650,rs4889606,2.61751275303062e-125,1.2431693729236665e-121,0.00017947173184554099,0.85089922356178,0.14892130470640078
HSD3B7,BBJ_Graves,available_eqtlgen,5e-06,1650,rs4889606,1.6403691167591785e-125,7.79081837856857e-122,0.00011247314302856667,0.5332500505256488,0.4666374763313382
HSD3B7,BBJ_Graves,available_eqtlgen,1e-05,1650,rs4889606,1.1184557487664614e-125,5.312027344382556e-122,7.668776016136184e-05,0.3635868161909423,0.6363364960488725
VKORC1,BBJ_Graves,original_reference,1e-06,1516,rs34649473,3.7035435167180883e-31,1.7589697162235783e-27,0.00019806929861634695,0.9401181733535029,0.05968375734788598
VKORC1,BBJ_Graves,original_reference,5e-06,1516,rs34649473,2.9897786280712772e-31,1.4199725320495431e-27,0.00015989642168562606,0.758934034355418,0.2409060692229
VKORC1,BBJ_Graves,original_reference,1e-05,1516,rs34649473,2.4093512814741792e-31,1.144302995422355e-27,0.00012885457300225724,0.6115966817945299,0.3882744636324726
VKORC1,BBJ_Graves,paired_reference,1e-06,1516,rs34649473,3.7035435167180883e-31,1.7589697162235783e-27,0.00019806929861634695,0.9401181733535029,0.05968375734788598
VKORC1,BBJ_Graves,paired_reference,5e-06,1516,rs34649473,2.9897786280712772e-31,1.4199725320495431e-27,0.00015989642168562606,0.758934034355418,0.2409060692229
VKORC1,BBJ_Graves,paired_reference,1e-05,1516,rs34649473,2.4093512814741792e-31,1.144302995422355e-27,0.00012885457300225724,0.6115966817945299,0.3882744636324726
VKORC1,BBJ_Graves,paired_eqtlgen,1e-06,1516,rs34649473,3.6843192816255507e-31,1.7498393125459397e-27,0.00019806955790649096,0.9401194172740401,0.059682513168048366
VKORC1,BBJ_Graves,paired_eqtlgen,5e-06,1516,rs34649473,2.9742713302851653e-31,1.4126074593662867e-27,0.00015989727340449505,0.7589380876374214,0.24090201508916717
VKORC1,BBJ_Graves,paired_eqtlgen,1e-05,1516,rs34649473,2.396862358283343e-31,1.138371476707438e-27,0.00012885568035201055,0.6116019463332798,0.3882691979863662
VKORC1,BBJ_Graves,available_eqtlgen,1e-06,1536,rs34649473,3.6843181248565314e-31,1.749839347168933e-27,0.00019806949571841477,0.9401194360748003,0.05968249442947634
VKORC1,BBJ_Graves,available_eqtlgen,5e-06,1536,rs34649473,2.9742705764206124e-31,1.4126075727921227e-27,0.00015989723287662347,0.7589381487374414,0.24090195402967737
VKORC1,BBJ_Graves,available_eqtlgen,1e-05,1536,rs34649473,2.396861868709337e-31,1.1383716241278095e-27,0.0001288556540324385,0.6116020256660003,0.3882691186799739
PRSS36,BBJ_Graves,original_reference,1e-06,1479,rs78924645,4.902502381095204e-46,2.3284052310236967e-42,0.0002063779290183942,0.9799777023119858,0.019815919758992946
PRSS36,BBJ_Graves,original_reference,5e-06,1479,rs78924645,4.542451002774651e-46,2.1574016398879424e-42,0.00019122104544714864,0.908005820400933,0.09180295855361847
PRSS36,BBJ_Graves,original_reference,1e-05,1479,rs78924645,4.1605043906386854e-46,1.9759990783922987e-42,0.00017514245033780712,0.8316572265052512,0.16816763104440682
PRSS36,BBJ_Graves,paired_reference,1e-06,1479,rs78924645,4.902502381095204e-46,2.3284052310236967e-42,0.0002063779290183942,0.9799777023119858,0.019815919758992946
PRSS36,BBJ_Graves,paired_reference,5e-06,1479,rs78924645,4.542451002774651e-46,2.1574016398879424e-42,0.00019122104544714864,0.908005820400933,0.09180295855361847
PRSS36,BBJ_Graves,paired_reference,1e-05,1479,rs78924645,4.1605043906386854e-46,1.9759990783922987e-42,0.00017514245033780712,0.8316572265052512,0.16816763104440682
PRSS36,BBJ_Graves,paired_eqtlgen,1e-06,1479,rs78924645,4.91608329919974e-46,2.334855382048334e-42,0.00020637791971167175,0.9799776576638544,0.01981596441643915
PRSS36,BBJ_Graves,paired_eqtlgen,5e-06,1479,rs78924645,4.555033752202422e-46,2.1633777184924647e-42,0.00019122100517479288,0.9080056287471303,0.09180315024769416
PRSS36,BBJ_Graves,paired_eqtlgen,1e-05,1479,rs78924645,4.172028401977969e-46,1.9814723176074872e-42,0.00017514238270095685,0.8316569049476815,0.1681679526696122
PRSS36,BBJ_Graves,available_eqtlgen,1e-06,1490,rs78924645,4.916082486292728e-46,2.334855389856884e-42,0.00020637788558571256,0.9799776609746699,0.01981596113973787
PRSS36,BBJ_Graves,available_eqtlgen,5e-06,1490,rs78924645,4.5550330543147045e-46,2.1633777520000853e-42,0.00019122097587736105,0.9080056428418177,0.09180313618231188
PRSS36,BBJ_Graves,available_eqtlgen,1e-05,1490,rs78924645,4.172027816518442e-46,1.9814723738243842e-42,0.00017514235812327746,0.8316569285712251,0.16816792907065256
TSHR,UKB_hyperthyroid,original_reference,1e-06,5667,rs1023586,1.155888423436951e-70,6.039607838460271e-34,1.8600401112640429e-37,0.9716015896299567,0.028398410370048775
TSHR,UKB_hyperthyroid,original_reference,5e-06,5667,rs1023586,1.0379804449139338e-70,5.423529385847008e-34,1.6703041773762735e-37,0.8724920414761793,0.12750795852381513
TSHR,UKB_hyperthyroid,original_reference,1e-05,5667,rs1023586,9.205970007279678e-71,4.810191666361064e-34,1.4814123170918625e-37,0.7738233995425534,0.22617660045744628
TSHR,UKB_hyperthyroid,paired_reference,1e-06,5667,rs1023586,1.155888423436951e-70,6.039607838460271e-34,1.8600401112640429e-37,0.9716015896299567,0.028398410370048775
TSHR,UKB_hyperthyroid,paired_reference,5e-06,5667,rs1023586,1.0379804449139338e-70,5.423529385847008e-34,1.6703041773762735e-37,0.8724920414761793,0.12750795852381513
TSHR,UKB_hyperthyroid,paired_reference,1e-05,5667,rs1023586,9.205970007279678e-71,4.810191666361064e-34,1.4814123170918625e-37,0.7738233995425534,0.22617660045744628
TSHR,UKB_hyperthyroid,paired_eqtlgen,1e-06,5667,rs1023586,1.1546411770865785e-70,6.03309087827496e-34,1.8600763280252482e-37,0.9716207043191064,0.02837929568090339
TSHR,UKB_hyperthyroid,paired_eqtlgen,5e-06,5667,rs1023586,1.0369316208146563e-70,5.4180491975150524e-34,1.670451392115535e-37,0.8725691164841797,0.12743088351581733
TSHR,UKB_hyperthyroid,paired_eqtlgen,1e-05,5667,rs1023586,9.197296579113187e-71,4.805659731991058e-34,1.4816441668746453e-37,0.7739446641404159,0.22605533585958404
TSHR,UKB_hyperthyroid,available_eqtlgen,1e-06,5732,rs1023586,1.1546411770865785e-70,6.03309087827496e-34,1.8600763280252482e-37,0.9716207043191064,0.02837929568090339
TSHR,UKB_hyperthyroid,available_eqtlgen,5e-06,5732,rs1023586,1.0369316208146563e-70,5.4180491975150524e-34,1.670451392115535e-37,0.8725691164841797,0.12743088351581733
TSHR,UKB_hyperthyroid,available_eqtlgen,1e-05,5732,rs1023586,9.197296579113187e-71,4.805659731991058e-34,1.4816441668746453e-37,0.7739446641404159,0.22605533585958404
IGF1R,UKB_hyperthyroid,original_reference,1e-06,7394,rs2654980,5.48798014914612e-77,2.6948672005954754e-77,0.6285376655688901,0.3080082555124604,0.06345407891865781
IGF1R,UKB_hyperthyroid,original_reference,5e-06,7394,rs2654980,4.377020844710598e-77,2.14933173775575e-77,0.501299638321181,0.24565660189764868,0.2530437597811712
IGF1R,UKB_hyperthyroid,original_reference,1e-05,7394,rs2654980,3.493110923336814e-77,1.7152886489224649e-77,0.4000655479172823,0.19604790333942684,0.4038865487433018
IGF1R,UKB_hyperthyroid,paired_reference,1e-06,7394,rs2654980,5.48798014914612e-77,2.6948672005954754e-77,0.6285376655688901,0.3080082555124604,0.06345407891865781
IGF1R,UKB_hyperthyroid,paired_reference,5e-06,7394,rs2654980,4.377020844710598e-77,2.14933173775575e-77,0.501299638321181,0.24565660189764868,0.2530437597811712
IGF1R,UKB_hyperthyroid,paired_reference,1e-05,7394,rs2654980,3.493110923336814e-77,1.7152886489224649e-77,0.4000655479172823,0.19604790333942684,0.4038865487433018
IGF1R,UKB_hyperthyroid,paired_eqtlgen,1e-06,7394,rs2654980,5.099029696382778e-77,2.503873467141141e-77,0.6284974481796545,0.3079879010852677,0.06351465073508389
IGF1R,UKB_hyperthyroid,paired_eqtlgen,5e-06,7394,rs2654980,4.066021862476986e-77,1.996615996469708e-77,0.5011707161898503,0.2455929095842415,0.2532363742259047
IGF1R,UKB_hyperthyroid,paired_eqtlgen,1e-05,7394,rs2654980,3.2444173709755734e-77,1.5931679270823618e-77,0.3999011890310078,0.1959669497591287,0.4041318612098575
IGF1R,UKB_hyperthyroid,available_eqtlgen,1e-06,7457,rs2654980,5.080099410431633e-77,2.5246976780380274e-77,0.6261641343685885,0.310557014758668,0.06327885087273848
IGF1R,UKB_hyperthyroid,available_eqtlgen,5e-06,7457,rs2654980,4.053975712276336e-77,2.014736768061985e-77,0.4996859288651427,0.2478279445719967,0.2524861265628647
IGF1R,UKB_hyperthyroid,available_eqtlgen,1e-05,7457,rs2654980,3.2367430076063507e-77,1.6085900876131188e-77,0.39895526047574137,0.19786881412578775,0.4031759253984695
CTLA4,UKB_hyperthyroid,original_reference,1e-06,4283,rs3087243,6.689836843844308e-85,7.277755396805631e-65,3.0808890725657304e-21,0.3284489727817778,0.6715510272182349
CTLA4,UKB_hyperthyroid,original_reference,5e-06,4283,rs3087243,1.8148308249512132e-85,1.9743224145640005e-65,8.357890614765145e-22,0.08910222089742266,0.9108977791025884
CTLA4,UKB_hyperthyroid,original_reference,1e-05,4283,rs3087243,9.497267958537644e-86,1.0331910142734886e-65,4.373803092015772e-22,0.04662846012582931,0.9533715398741577
CTLA4,UKB_hyperthyroid,paired_reference,1e-06,4283,rs3087243,6.689836843844308e-85,7.277755396805631e-65,3.0808890725657304e-21,0.3284489727817778,0.6715510272182349
CTLA4,UKB_hyperthyroid,paired_reference,5e-06,4283,rs3087243,1.8148308249512132e-85,1.9743224145640005e-65,8.357890614765145e-22,0.08910222089742266,0.9108977791025884
CTLA4,UKB_hyperthyroid,paired_reference,1e-05,4283,rs3087243,9.497267958537644e-86,1.0331910142734886e-65,4.373803092015772e-22,0.04662846012582931,0.9533715398741577
CTLA4,UKB_hyperthyroid,paired_eqtlgen,1e-06,4283,rs3087243,6.683510241392868e-85,7.2708727976916055e-65,3.0810139667025157e-21,0.32846269703697806,0.6715373029630344
CTLA4,UKB_hyperthyroid,paired_eqtlgen,5e-06,4283,rs3087243,1.8131415353191145e-85,1.972484666196776e-65,8.358353907096619e-22,0.089107271073257,0.9108927289267451
CTLA4,UKB_hyperthyroid,paired_eqtlgen,1e-05,4283,rs3087243,9.488452741862947e-86,1.0322320224142577e-65,4.374057099369992e-22,0.04663122619305962,0.9533687738069322
CTLA4,UKB_hyperthyroid,available_eqtlgen,1e-06,4321,rs3087243,6.683510241392868e-85,7.2708727976916055e-65,3.0810139667025157e-21,0.32846269703697806,0.6715373029630344
CTLA4,UKB_hyperthyroid,available_eqtlgen,5e-06,4321,rs3087243,1.8131415353191145e-85,1.972484666196776e-65,8.358353907096619e-22,0.089107271073257,0.9108927289267451
CTLA4,UKB_hyperthyroid,available_eqtlgen,1e-05,4321,rs3087243,9.488452741862947e-86,1.0322320224142577e-65,4.374057099369992e-22,0.04663122619305962,0.9533687738069322
TNFSF14,UKB_hyperthyroid,original_reference,1e-06,7197,rs2291668,4.027899269057925e-186,4.5168246457273985e-186,0.4573401325425972,0.5125531639576786,0.030106703499725704
TNFSF14,UKB_hyperthyroid,original_reference,5e-06,7197,rs2291668,3.594968648315321e-186,4.031342867997238e-186,0.4081838517504809,0.4574624219571511,0.13435372629235598
TNFSF14,UKB_hyperthyroid,original_reference,1e-05,7197,rs2291668,3.1691778014126466e-186,3.553867523469827e-186,0.3598382429479452,0.4032802214635352,0.23688153558854574
TNFSF14,UKB_hyperthyroid,paired_reference,1e-06,7197,rs2291668,4.027899269057925e-186,4.5168246457273985e-186,0.4573401325425972,0.5125531639576786,0.030106703499725704
TNFSF14,UKB_hyperthyroid,paired_reference,5e-06,7197,rs2291668,3.594968648315321e-186,4.031342867997238e-186,0.4081838517504809,0.4574624219571511,0.13435372629235598
TNFSF14,UKB_hyperthyroid,paired_reference,1e-05,7197,rs2291668,3.1691778014126466e-186,3.553867523469827e-186,0.3598382429479452,0.4032802214635352,0.23688153558854574
TNFSF14,UKB_hyperthyroid,paired_eqtlgen,1e-06,7197,rs2291668,4.539793488991826e-186,5.090854996080133e-186,0.4573401325408554,0.5125531639556683,0.030106703503466756
TNFSF14,UKB_hyperthyroid,paired_eqtlgen,5e-06,7197,rs2291668,4.051842951462579e-186,4.5436747250294324e-186,0.4081838517434737,0.45746242194924597,0.134353726307256
TNFSF14,UKB_hyperthyroid,paired_eqtlgen,1e-05,7197,rs2291668,3.571939561262784e-186,4.005518401937085e-186,0.359838242937043,0.40328022145127096,0.23688153561170583
TNFSF14,UKB_hyperthyroid,available_eqtlgen,1e-06,7275,rs2291668,4.487756228735348e-186,5.146283613341319e-186,0.4520978836234833,0.5181405101488578,0.02976160622768243
TNFSF14,UKB_hyperthyroid,available_eqtlgen,5e-06,7275,rs2291668,4.010339632775572e-186,4.5988115405952125e-186,0.4040027952008739,0.46301967337073396,0.1329775314284036
TNFSF14,UKB_hyperthyroid,available_eqtlgen,1e-05,7275,rs2291668,3.5396462167430713e-186,4.0590491982635485e-186,0.35658500190336045,0.4086750712407926,0.2347399268558278
