gene,outcome,p12,n_overlap,top_snp,PP.H0,PP.H1,PP.H2,PP.H3,PP.H4
IFNGR1,UKB_hyperthyroid,1e-06,5145,rs11754268,3.027532575017e-61,8.684739247212634e-62,0.7728601956779089,0.2216467058331529,0.005493098488947861
IFNGR1,UKB_hyperthyroid,5e-06,5145,rs11754268,2.9624406617268447e-61,8.49801745974384e-62,0.7562437109346534,0.21688130437184605,0.02687498469349726
IFNGR1,UKB_hyperthyroid,1e-05,5145,rs11754268,2.884908782358791e-61,8.275610552807715e-62,0.7364515858377554,0.21120516869595293,0.052343245466279914
MAPKAPK5,UKB_hyperthyroid,1e-06,2763,rs79271898,1.6656917420089526e-134,3.0267689009285983e-133,0.052137947124501975,0.94740674115009,0.0004553117254038414
MAPKAPK5,UKB_hyperthyroid,5e-06,2763,rs79271898,1.662663621040713e-134,3.021266428806198e-133,0.0520431636739109,0.9456844163369359,0.002272419989154777
MAPKAPK5,UKB_hyperthyroid,1e-05,2763,rs79271898,1.6588939173430077e-134,3.0144164087033376e-133,0.05192516788446852,0.9435402965065542,0.00453453560895012
HSD3B7,UKB_hyperthyroid,1e-06,2755,rs4889606,6.856267627458131e-122,7.118055090573042e-122,0.485610184426688,0.504048441630058,0.010341373943243626
HSD3B7,UKB_hyperthyroid,5e-06,2755,rs4889606,6.583920492169714e-122,6.835309139265799e-122,0.466320601554247,0.48402644765555647,0.049652950790190435
HSD3B7,UKB_hyperthyroid,1e-05,2755,rs4889606,6.272473665903796e-122,6.511970584296524e-122,0.44426169735739174,0.46112998328749866,0.09460831935509922
VKORC1,UKB_hyperthyroid,1e-06,2644,rs34649473,7.9834581674058555e-28,8.253967254608056e-28,0.4901684013738861,0.5067462662333095,0.003085332392801851
VKORC1,UKB_hyperthyroid,5e-06,2644,rs34649473,7.8861328034363785e-28,8.153344147377834e-28,0.48419281822812366,0.5005685843607237,0.015238597411155361
VKORC1,UKB_hyperthyroid,1e-05,2644,rs34649473,7.767762990439794e-28,8.030963527360712e-28,0.4769251479039595,0.49305511594729245,0.030019736148750645
PRSS36,UKB_hyperthyroid,1e-06,2577,rs78924645,1.1555946887624955e-42,1.1896993144891435e-42,0.48647504463708374,0.5007039875873653,0.012820967775552049
PRSS36,UKB_hyperthyroid,5e-06,2577,rs78924645,1.0992223133328662e-42,1.1316632426233615e-42,0.462743753622935,0.4762785783657169,0.06097766801135319
PRSS36,UKB_hyperthyroid,1e-05,2577,rs78924645,1.036046607270437e-42,1.0666230560201087e-42,0.4361484389113286,0.44890537541513914,0.11494618567353408
TSHR,FinnGen_GO,1e-06,6579,rs179252,8.755757368659783e-37,8.198659216142183e-35,0.0014089647045497245,0.12317758740183786,0.8754134478936056
TSHR,FinnGen_GO,5e-06,6579,rs179252,1.9450090509064774e-37,1.8212549422363933e-35,0.0003129882416072999,0.027362741140241342,0.9723242706181445
TSHR,FinnGen_GO,1e-05,6579,rs179252,9.86150746041831e-38,9.234054305206162e-36,0.00015869005227482654,0.01387334808371335,0.9859679618640182
IGF1R,FinnGen_GO,1e-06,7740,rs2654980,5.595579708289905e-77,3.107654258294187e-77,0.6408610293352476,0.35588672282118855,0.0032522478435672965
IGF1R,FinnGen_GO,5e-06,7740,rs2654980,5.523721660850063e-77,3.067745977336578e-77,0.6326311363395151,0.35131645015152974,0.016052413508962065
IGF1R,FinnGen_GO,1e-05,7740,rs2654980,5.436453461858009e-77,3.019279258185114e-77,0.6226363206546586,0.3457660702150636,0.03159760913027007
CTLA4,FinnGen_GO,1e-06,4924,rs1863800,1.3983793435004051e-67,4.158074634427521e-65,0.0006439995083970247,0.18333272896900743,0.8160232715225941
CTLA4,FinnGen_GO,5e-06,4924,rs1863800,3.2794296823912474e-68,9.751369284107134e-66,0.00015102848258584581,0.042994541926639845,0.956854429590765
CTLA4,FinnGen_GO,1e-05,4924,rs1863800,1.6758679811850102e-68,4.983185839810449e-66,7.717921185247744e-05,0.021971252064789965,0.9779515687233463
TNFSF14,FinnGen_GO,1e-06,7703,rs2291668,5.595600530577786e-186,3.1966728658515868e-186,0.6353417792665931,0.3629429649893544,0.0017152557440629815
TNFSF14,FinnGen_GO,5e-06,7703,rs2291668,5.557470597120941e-186,3.1748898734822855e-186,0.6310123887689324,0.36046977359049576,0.008517837640554745
TNFSF14,FinnGen_GO,1e-05,7703,rs2291668,5.5105327736421346e-186,3.1480750810617248e-186,0.6256829232145271,0.35742528306075705,0.016891793724704843
IFNGR1,FinnGen_GO,1e-06,5891,rs11754268,2.5566547506707708e-61,1.3528608621576145e-61,0.6526557987152861,0.34533450609352745,0.002009695191181678
IFNGR1,FinnGen_GO,5e-06,5891,rs11754268,2.5362662622277816e-61,1.3420722376685879e-61,0.6474510814159068,0.34258057594922225,0.009968342634878932
IFNGR1,FinnGen_GO,1e-05,5891,rs11754268,2.5112334269913648e-61,1.3288260443562907e-61,0.6410607680303997,0.33919932089700194,0.019739911072604102
MAPKAPK5,FinnGen_GO,1e-06,3294,rs79271898,2.1696037221136243e-133,1.0166967787559872e-133,0.6791093174454689,0.31821023039527024,0.0026804521592680665
MAPKAPK5,FinnGen_GO,5e-06,3294,rs79271898,2.1465884119382136e-133,1.0059115872120613e-133,0.6719052776363963,0.3148346337004041,0.013260088663182602
MAPKAPK5,FinnGen_GO,1e-05,3294,rs79271898,2.118496954489013e-133,9.927476651519813e-134,0.6631123490937635,0.3107145314642498,0.026173119441972703
HSD3B7,FinnGen_GO,1e-06,3104,rs4889606,1.0605070970159575e-121,3.4759418361843986e-122,0.7511272624185598,0.24616406875860689,0.0027086688228063222
HSD3B7,FinnGen_GO,5e-06,3104,rs4889606,1.0491400057189728e-121,3.43868480291598e-122,0.7430762722916756,0.24352554851532912,0.01339817919298203
HSD3B7,FinnGen_GO,1e-05,3104,rs4889606,1.0352692823609262e-121,3.393221809076488e-122,0.7332520301974826,0.240305887177796,0.026442082624722824
VKORC1,FinnGen_GO,1e-06,2961,rs2884737,3.0835313233556524e-27,9.634334866872902e-28,0.7596449645605735,0.23731677561206838,0.003038259827360818
VKORC1,FinnGen_GO,5e-06,2961,rs2884737,3.0465070039797936e-27,9.518654287148195e-28,0.7505238190845658,0.23446728547491347,0.015008895440524129
VKORC1,FinnGen_GO,1e-05,2961,rs2884737,3.0014584282609427e-27,9.377902331601731e-28,0.739425853759469,0.23100022721786304,0.02957391902267029
PRSS36,FinnGen_GO,1e-06,2821,rs78924645,1.827557867838981e-42,5.389270667876565e-43,0.7693539127337984,0.2268360549679332,0.003810032298269166
PRSS36,FinnGen_GO,5e-06,2821,rs78924645,1.8001237493355772e-42,5.308370416918016e-43,0.7578048686326919,0.22343093859796923,0.018764192769337343
PRSS36,FinnGen_GO,1e-05,2821,rs78924645,1.7669680207764817e-42,5.210597756177648e-43,0.743847176815993,0.21931565732656083,0.03683716585744971
